,filename,additions,deletions,changes,date
78,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,4,1,5 ,"Oct 12, 2023"
79,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,1,4,5 ,"Oct 12, 2023"
80,streams/src/test/java/org/apache/kafka/streams/processor/internals/ReadOnlyTaskTest.java,26,0,26 ,"Oct 12, 2023"
81,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,26,0,26 ,"Oct 12, 2023"
82,clients/src/main/java/org/apache/kafka/common/config/ConfigDef.java,55,3,58 ,"Oct 11, 2023"
83,core/src/main/scala/kafka/cluster/Partition.scala,15,10,25 ,"Oct 11, 2023"
84,core/src/main/scala/kafka/cluster/Replica.scala,20,2,22 ,"Oct 11, 2023"
85,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,78,10,88 ,"Oct 11, 2023"
86,core/src/test/scala/unit/kafka/cluster/ReplicaTest.scala,56,3,59 ,"Oct 11, 2023"
87,core/src/test/scala/unit/kafka/server/IsrExpirationTest.scala,6,6,12 ,"Oct 11, 2023"
88,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,3,3,6 ,"Oct 11, 2023"
89,build.gradle,4,0,4 ,"Oct 11, 2023"
90,gradle/dependencies.gradle,3,0,3 ,"Oct 11, 2023"
91,gradle/resources/dependencycheck-suppressions.xml,27,0,27 ,"Oct 11, 2023"
92,build.gradle,6,12,18 ,"Oct 12, 2023"
93,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignor.java,5,1,6 ,"Oct 12, 2023"
94,clients/src/main/java/org/apache/kafka/common/config/provider/FileConfigProvider.java,2,1,3 ,"Oct 12, 2023"
95,core/src/main/scala/kafka/metrics/LinuxIoMetricsCollector.scala,2,2,4 ,"Oct 12, 2023"
96,core/src/main/scala/kafka/server/PartitionMetadataFile.scala,1,1,2 ,"Oct 12, 2023"
97,generator/src/main/java/org/apache/kafka/message/MessageGenerator.java,3,2,5 ,"Oct 12, 2023"
98,gradle/dependencies.gradle,1,1,2 ,"Oct 12, 2023"
99,gradle/spotbugs-exclude.xml,41,1,42 ,"Oct 12, 2023"
100,raft/src/main/java/org/apache/kafka/raft/FileBasedStateStore.java,1,1,2 ,"Oct 12, 2023"
101,raft/src/main/java/org/apache/kafka/raft/ReplicatedCounter.java,3,2,5 ,"Oct 12, 2023"
102,server-common/src/main/java/org/apache/kafka/server/common/CheckpointFile.java,1,1,2 ,"Oct 12, 2023"
103,streams/src/main/java/org/apache/kafka/streams/state/internals/OffsetCheckpoint.java,1,1,2 ,"Oct 12, 2023"
104,metadata/src/main/java/org/apache/kafka/controller/metrics/QuorumControllerMetrics.java,2,2,4 ,"Oct 16, 2023"
105,metadata/src/test/java/org/apache/kafka/controller/metrics/QuorumControllerMetricsTest.java,16,0,16 ,"Oct 16, 2023"
106,docs/streams/tutorial.html,2,2,4 ,"Oct 13, 2023"
107,docs/upgrade.html,12,5,17 ,"Oct 12, 2023"
108,metadata/src/main/java/org/apache/kafka/controller/FeatureControlManager.java,3,2,5 ,"Oct 12, 2023"
109,metadata/src/test/java/org/apache/kafka/controller/FeatureControlManagerTest.java,1,2,3 ,"Oct 12, 2023"
110,tools/src/test/java/org/apache/kafka/tools/FeatureCommandTest.java,1,2,3 ,"Oct 12, 2023"
111,streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredTimestampedKeyValueStoreTest.java,46,89,135 ,"Oct 11, 2023"
112,docs/upgrade.html,91,30,121 ,"Oct 13, 2023"
113,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorUtils.java,9,0,9 ,"Oct 13, 2023"
114,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorUtilsTest.java,60,4,64 ,"Oct 13, 2023"
115,docs/documentation.html,3,1,4 ,"Oct 12, 2023"
116,connect/runtime/src/test/java/org/apache/kafka/connect/storage/MemoryConfigBackingStoreTest.java,185,0,185 ,"Oct 12, 2023"
117,streams/src/main/java/org/apache/kafka/streams/kstream/Aggregator.java,12,7,19 ,"Oct 16, 2023"
118,streams/src/main/java/org/apache/kafka/streams/kstream/Branched.java,62,45,107 ,"Oct 16, 2023"
119,streams/src/main/java/org/apache/kafka/streams/kstream/BranchedKStream.java,23,15,38 ,"Oct 16, 2023"
120,LICENSE-binary,2,2,4 ,"Oct 12, 2023"
121,gradle/dependencies.gradle,1,1,2 ,"Oct 12, 2023"
122,docs/ops.html,75,7,82 ,"Oct 17, 2023"
123,docs/toc.html,1,1,2 ,"Oct 17, 2023"
124,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/TaskInfo.java,3,1,4 ,"Oct 14, 2023"
125,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResource.java,3,1,4 ,"Oct 14, 2023"
126,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ConnectWorkerIntegrationTest.java,41,4,45 ,"Oct 14, 2023"
127,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnectCluster.java,6,5,11 ,"Oct 14, 2023"
128,docs/connect.html,2,1,3 ,"Oct 14, 2023"
129,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,25,15,40 ,"Oct 16, 2023"
130,streams/src/main/java/org/apache/kafka/streams/KeyQueryMetadata.java,3,3,6 ,"Oct 16, 2023"
131,streams/src/main/java/org/apache/kafka/streams/KeyValue.java,1,1,2 ,"Oct 16, 2023"
132,streams/src/main/java/org/apache/kafka/streams/StoreQueryParameters.java,1,1,2 ,"Oct 16, 2023"
133,streams/src/main/java/org/apache/kafka/streams/StreamsBuilder.java,4,4,8 ,"Oct 16, 2023"
134,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,17,20,37 ,"Oct 16, 2023"
135,streams/src/main/java/org/apache/kafka/streams/StreamsMetadata.java,2,2,4 ,"Oct 16, 2023"
136,streams/src/main/java/org/apache/kafka/streams/StreamsMetrics.java,4,4,8 ,"Oct 16, 2023"
137,streams/src/main/java/org/apache/kafka/streams/Topology.java,1,1,2 ,"Oct 16, 2023"
138,streams/src/main/java/org/apache/kafka/streams/TopologyConfig.java,1,1,2 ,"Oct 16, 2023"
139,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,11,0,11 ,"Oct 11, 2023"
140,streams/src/test/java/org/apache/kafka/streams/integration/RestoreIntegrationTest.java,203,4,207 ,"Oct 11, 2023"
141,storage/src/main/java/org/apache/kafka/storage/internals/log/AbstractIndex.java,2,2,4 ,"Oct 13, 2023"
142,core/src/main/scala/kafka/server/metadata/KRaftMetadataCache.scala,8,3,11 ,"Oct 16, 2023"
143,core/src/test/scala/integration/kafka/server/FetchFromFollowerIntegrationTest.scala,17,13,30 ,"Oct 16, 2023"
144,checkstyle/suppressions.xml,1,1,2 ,"Oct 13, 2023"
145,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,20,8,28 ,"Oct 13, 2023"
146,clients/src/test/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumerTest.java,20,0,20 ,"Oct 13, 2023"
147,streams/examples/src/main/java/org/apache/kafka/streams/examples/pageview/PageViewTypedDemo.java,6,7,13 ,"Oct 14, 2023"
148,streams/examples/src/main/java/org/apache/kafka/streams/examples/pageview/PageViewUntypedDemo.java,2,2,4 ,"Oct 14, 2023"
149,streams/examples/src/main/java/org/apache/kafka/streams/examples/pipe/PipeDemo.java,4,4,8 ,"Oct 14, 2023"
150,streams/examples/src/main/java/org/apache/kafka/streams/examples/temperature/TemperatureDemo.java,10,10,20 ,"Oct 14, 2023"
151,streams/examples/src/main/java/org/apache/kafka/streams/examples/wordcount/WordCountDemo.java,2,2,4 ,"Oct 14, 2023"
152,streams/examples/src/main/java/org/apache/kafka/streams/examples/wordcount/WordCountProcessorDemo.java,2,2,4 ,"Oct 14, 2023"
153,streams/examples/src/main/java/org/apache/kafka/streams/examples/wordcount/WordCountTransformerDemo.java,2,5,7 ,"Oct 14, 2023"
154,streams/examples/src/test/java/org/apache/kafka/streams/examples/docs/DeveloperGuideTesting.java,4,5,9 ,"Oct 14, 2023"
155,core/src/test/scala/unit/kafka/log/remote/RemoteIndexCacheTest.scala,112,21,133 ,"Oct 16, 2023"
156,storage/src/main/java/org/apache/kafka/storage/internals/log/RemoteIndexCache.java,8,9,17 ,"Oct 16, 2023"
157,clients/src/main/java/org/apache/kafka/common/record/AbstractRecords.java,12,0,12 ,"Oct 16, 2023"
158,clients/src/main/java/org/apache/kafka/common/record/Records.java,8,0,8 ,"Oct 16, 2023"
159,clients/src/main/java/org/apache/kafka/common/utils/Utils.java,49,3,52 ,"Oct 16, 2023"
160,clients/src/test/java/org/apache/kafka/common/utils/UtilsTest.java,77,0,77 ,"Oct 16, 2023"
161,core/src/main/java/kafka/log/remote/RemoteLogManager.java,4,4,8 ,"Oct 16, 2023"
162,checkstyle/import-control.xml,1,0,1,"Oct 17, 2023"
163,core/src/main/scala/kafka/raft/KafkaNetworkChannel.scala,0,191,191 ,"Oct 17, 2023"
164,core/src/main/scala/kafka/raft/RaftManager.scala,1,1,2 ,"Oct 17, 2023"
165,bin/kafka-topics.sh,1,1,2 ,"Oct 17, 2023"
166,bin/windows/kafka-topics.bat,1,1,2 ,"Oct 17, 2023"
167,build.gradle,1,4,5 ,"Oct 17, 2023"
168,checkstyle/import-control.xml,3,0,3 ,"Oct 17, 2023"
169,core/src/test/scala/unit/kafka/server/FetchRequestTest.scala,15,15,30 ,"Oct 11, 2023"
170,build.gradle,1,1,2 ,"Oct 16, 2023"
171,docs/ops.html,4,4,8 ,"Oct 16, 2023"
172,checkstyle/suppressions.xml,1,1,2 ,"Oct 12, 2023"
173,core/src/main/scala/kafka/server/BrokerServer.scala,3,1,4 ,"Oct 12, 2023"
174,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/Group.java,15,1,16 ,"Oct 12, 2023"
175,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,26,1,27 ,"Oct 12, 2023"
176,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,66,3,69 ,"Oct 12, 2023"
177,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,20,0,20 ,"Oct 12, 2023"
178,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetExpirationCondition.java,36,0,36 ,"Oct 12, 2023"
179,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetExpirationConditionImpl.java,62,0,62 ,"Oct 12, 2023"
180,core/src/main/scala/kafka/common/UnknownCodecException.scala,0,26,26 ,"Oct 17, 2023"
181,core/src/main/scala/kafka/server/AbstractFetcherThread.scala,6,5,11 ,"Oct 17, 2023"
182,core/src/main/scala/kafka/server/BrokerLifecycleManager.scala,2,2,4 ,"Oct 17, 2023"
183,core/src/main/scala/kafka/server/ClientRequestQuotaManager.scala,2,3,5 ,"Oct 17, 2023"
184,core/src/main/scala/kafka/server/ControllerConfigurationValidator.scala,5,5,10 ,"Oct 17, 2023"
185,core/src/main/scala/kafka/server/ControllerMutationQuotaManager.scala,0,1,1,"Oct 17, 2023"
186,core/src/main/scala/kafka/server/ControllerRegistrationManager.scala,4,4,8 ,"Oct 17, 2023"
187,core/src/main/scala/kafka/server/DelayedFetch.scala,4,2,6 ,"Oct 17, 2023"
188,core/src/main/scala/kafka/server/DelayedOperation.scala,1,1,2 ,"Oct 17, 2023"
189,core/src/main/scala/kafka/server/DelayedProduce.scala,2,2,4 ,"Oct 17, 2023"
190,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,4,1,5 ,"Oct 12, 2023"
191,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,1,4,5 ,"Oct 12, 2023"
192,streams/src/test/java/org/apache/kafka/streams/processor/internals/ReadOnlyTaskTest.java,26,0,26 ,"Oct 12, 2023"
193,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,26,0,26 ,"Oct 12, 2023"
194,clients/src/main/java/org/apache/kafka/common/config/ConfigDef.java,55,3,58 ,"Oct 11, 2023"
195,core/src/main/scala/kafka/cluster/Partition.scala,15,10,25 ,"Oct 11, 2023"
196,core/src/main/scala/kafka/cluster/Replica.scala,20,2,22 ,"Oct 11, 2023"
197,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,78,10,88 ,"Oct 11, 2023"
198,core/src/test/scala/unit/kafka/cluster/ReplicaTest.scala,56,3,59 ,"Oct 11, 2023"
199,core/src/test/scala/unit/kafka/server/IsrExpirationTest.scala,6,6,12 ,"Oct 11, 2023"
200,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,3,3,6 ,"Oct 11, 2023"
201,tests/kafkatest/tests/client/client_compatibility_features_test.py,3,1,4 ,"Oct 13, 2023"
202,tests/kafkatest/tests/client/client_compatibility_produce_consume_test.py,2,1,3 ,"Oct 13, 2023"
203,tests/kafkatest/tests/core/compatibility_test_new_broker_test.py,3,1,4 ,"Oct 13, 2023"
204,tests/kafkatest/tests/core/downgrade_test.py,5,1,6 ,"Oct 13, 2023"
205,tests/kafkatest/tests/core/upgrade_test.py,5,2,7 ,"Oct 13, 2023"
206,build.gradle,4,0,4 ,"Oct 11, 2023"
207,gradle/dependencies.gradle,3,0,3 ,"Oct 11, 2023"
208,gradle/resources/dependencycheck-suppressions.xml,27,0,27 ,"Oct 11, 2023"
209,build.gradle,6,12,18 ,"Oct 12, 2023"
210,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignor.java,5,1,6 ,"Oct 12, 2023"
211,clients/src/main/java/org/apache/kafka/common/config/provider/FileConfigProvider.java,2,1,3 ,"Oct 12, 2023"
212,core/src/main/scala/kafka/metrics/LinuxIoMetricsCollector.scala,2,2,4 ,"Oct 12, 2023"
213,core/src/main/scala/kafka/server/PartitionMetadataFile.scala,1,1,2 ,"Oct 12, 2023"
214,generator/src/main/java/org/apache/kafka/message/MessageGenerator.java,3,2,5 ,"Oct 12, 2023"
215,gradle/dependencies.gradle,1,1,2 ,"Oct 12, 2023"
216,gradle/spotbugs-exclude.xml,41,1,42 ,"Oct 12, 2023"
217,raft/src/main/java/org/apache/kafka/raft/FileBasedStateStore.java,1,1,2 ,"Oct 12, 2023"
218,raft/src/main/java/org/apache/kafka/raft/ReplicatedCounter.java,3,2,5 ,"Oct 12, 2023"
219,server-common/src/main/java/org/apache/kafka/server/common/CheckpointFile.java,1,1,2 ,"Oct 12, 2023"
220,streams/src/main/java/org/apache/kafka/streams/state/internals/OffsetCheckpoint.java,1,1,2 ,"Oct 12, 2023"
221,metadata/src/main/java/org/apache/kafka/controller/metrics/QuorumControllerMetrics.java,2,2,4 ,"Oct 16, 2023"
222,metadata/src/test/java/org/apache/kafka/controller/metrics/QuorumControllerMetricsTest.java,16,0,16 ,"Oct 16, 2023"
223,docs/streams/tutorial.html,2,2,4 ,"Oct 13, 2023"
224,docs/upgrade.html,12,5,17 ,"Oct 12, 2023"
225,metadata/src/main/java/org/apache/kafka/controller/FeatureControlManager.java,3,2,5 ,"Oct 12, 2023"
226,metadata/src/test/java/org/apache/kafka/controller/FeatureControlManagerTest.java,1,2,3 ,"Oct 12, 2023"
227,tools/src/test/java/org/apache/kafka/tools/FeatureCommandTest.java,1,2,3 ,"Oct 12, 2023"
228,streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredTimestampedKeyValueStoreTest.java,46,89,135 ,"Oct 11, 2023"
229,LICENSE-binary,1,1,2 ,"Oct 2, 2023"
230,gradle/dependencies.gradle,1,1,2 ,"Oct 2, 2023"
231,build.gradle,1,1,2 ,"Oct 9, 2023"
232,gradle.properties,3,0,3 ,"Oct 9, 2023"
233,gradle/dependencies.gradle,2,5,7 ,"Oct 9, 2023"
234,core/src/main/scala/kafka/log/UnifiedLog.scala,24,31,55 ,"Oct 4, 2023"
235,core/src/main/scala/kafka/raft/KafkaMetadataLog.scala,3,3,6 ,"Oct 4, 2023"
236,core/src/main/scala/kafka/server/ReplicaManager.scala,45,47,92 ,"Oct 4, 2023"
237,core/src/test/scala/other/kafka/StressTestLog.scala,1,1,2 ,"Oct 4, 2023"
238,core/src/test/scala/unit/kafka/log/AbstractLogCleanerIntegrationTest.scala,1,1,2 ,"Oct 4, 2023"
239,core/src/test/scala/unit/kafka/log/LogCleanerParameterizedIntegrationTest.scala,3,3,6 ,"Oct 4, 2023"
240,clients/src/main/java/org/apache/kafka/common/Uuid.java,51,2,53 ,"Oct 6, 2023"
241,core/src/main/scala/kafka/log/LogManager.scala,37,0,37 ,"Oct 6, 2023"
242,core/src/main/scala/kafka/server/BrokerMetadataCheckpoint.scala,21,9,30 ,"Oct 6, 2023"
243,core/src/main/scala/kafka/server/KafkaServer.scala,3,2,5 ,"Oct 6, 2023"
244,core/src/main/scala/kafka/tools/StorageTool.scala,6,7,13 ,"Oct 6, 2023"
245,core/src/test/scala/kafka/server/BrokerMetadataCheckpointTest.scala,1,1,2 ,"Oct 6, 2023"
246,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,28,2,30 ,"Oct 6, 2023"
247,core/src/test/scala/unit/kafka/server/KafkaRaftServerTest.scala,1,1,2 ,"Oct 6, 2023"
248,core/src/test/scala/unit/kafka/server/ServerGenerateBrokerIdTest.scala,2,3,5 ,"Oct 6, 2023"
249,core/src/test/scala/unit/kafka/server/ServerGenerateClusterIdTest.scala,2,3,5 ,"Oct 6, 2023"
250,clients/src/main/resources/common/message/ConsumerGroupHeartbeatRequest.json,0,15,15 ,"Oct 2, 2023"
251,clients/src/main/resources/common/message/ConsumerGroupHeartbeatResponse.json,2,12,14 ,"Oct 2, 2023"
252,clients/src/test/java/org/apache/kafka/clients/consumer/internals/MembershipManagerImplTest.java,1,1,2 ,"Oct 2, 2023"
253,clients/src/test/java/org/apache/kafka/common/protocol/ProtoUtilsTest.java,0,1,1,"Oct 2, 2023"
254,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,1,2,3 ,"Oct 2, 2023"
255,core/src/test/scala/unit/kafka/server/ConsumerGroupHeartbeatRequestTest.scala,1,1,2 ,"Oct 2, 2023"
256,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,2,9,11 ,"Oct 2, 2023"
257,build.gradle,1,1,2 ,"Sep 29, 2023"
258,checkstyle/suppressions.xml,1,1,2 ,"Oct 2, 2023"
259,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java,7,2,9 ,"Oct 2, 2023"
260,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskExecutor.java,69,21,90 ,"Oct 2, 2023"
261,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskManager.java,54,12,66 ,"Oct 2, 2023"
262,LICENSE-binary,1,1,2 ,"Oct 3, 2023"
263,gradle/dependencies.gradle,1,1,2 ,"Oct 3, 2023"
264,checkstyle/suppressions.xml,2,2,4 ,"Oct 4, 2023"
265,clients/src/main/java/org/apache/kafka/common/requests/DeleteGroupsRequest.java,18,14,32 ,"Oct 4, 2023"
266,clients/src/test/java/org/apache/kafka/common/requests/DeleteGroupsRequestTest.java,49,0,49 ,"Oct 4, 2023"
267,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/Group.java,27,0,27 ,"Oct 4, 2023"
268,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,88,37,125 ,"Oct 4, 2023"
269,.asf.yaml,14,14,28 ,"Oct 4, 2023"
